i;datum;name;SsC Zoet; SsC Zout; SsC zuur; SsC Bitter; SsC Umami;comment;end comment;mOsm/l;Tot volume(l);sio3 %;sio3 mol;sio3 mg;ca %;ca mol;ca mg;sr %;sr mol;sr mg;k %;k mol;k mg;cl %;cl mol;cl mg;na %;na mol;na mg;fe %;fe mol;fe mg;zn %;zn mol;zn mg;so4 %;so4 mol;so4 mg;mg %;mg mol;mg mg;f %;f mol;f mg;po4 %;po4 mol;po4 mg;co3 %;co3 mol;co3 mg;hco3 %;hco3 mol;hco3 mg;no3 %;no3 mol;no3 mg;hastags;
1;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
2;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.183118;0.025055;0.000000;0.000000;0.000000;50.000000;0.000002;0.000369;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000216;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
3;6-2-2026;i;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.183118;0.025055;0.000000;0.000000;0.000000;50.000000;0.000002;0.000369;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000216;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
4;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
5;11-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.175597;0.025110;0.000000;0.000000;0.000000;50.000000;0.000002;0.000355;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000238;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
6;11-2-2026;kobe;;;;;;lol;;0.452241;0.025165;0.000000;0.000000;0.000000;50.000000;0.000006;0.000916;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;40.314190;0.000005;0.000431;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;9.685808;0.000001;0.000119;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
7;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;6.765746;0.033305;0.000000;0.000000;0.000000;13.438283;0.000030;0.004875;0.000000;0.000000;0.000000;5.000313;0.000011;0.002749;0.000000;0.000000;0.000000;0.722494;0.000002;0.000352;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;13.588646;0.000031;0.002878;30.914093;0.000070;0.004598;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;30.914093;0.000070;0.007523;5.422082;0.000012;0.000098;0.000000;0.000000;0.000000;0.000000;
18;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;18.814470;0.031545;0.000000;0.000000;0.000000;7.343887;0.000044;0.007017;17.914450;0.000106;0.019244;17.035419;0.000101;0.024670;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;10.256134;0.000061;0.005722;2.406783;0.000014;0.000943;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;6.810074;0.000040;0.004365;2.404345;0.000014;0.000114;35.828899;0.000213;0.005954;0.000000;
19;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;21.754215;0.033140;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;11.696607;0.000084;0.015263;0.070495;0.000001;0.000124;0.000000;0.000000;0.000000;25.649855;0.000185;0.039942;11.188059;0.000081;0.019035;0.000000;0.000000;0.000000;0.035248;0.000000;0.000024;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;26.677471;0.000192;0.049043;0.000000;0.000000;0.000000;0.376368;0.000003;0.000022;24.305880;0.000175;0.004906;0.000000;
20;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;17.289454;0.032315;0.000000;0.000000;0.000000;2.170252;0.000012;0.001952;0.000000;0.000000;0.000000;24.084646;0.000135;0.032833;0.000000;0.000000;0.000000;38.622822;0.000216;0.046610;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;21.114285;0.000118;0.030082;14.007989;0.000078;0.008452;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
21;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;23.655602;0.033580;0.000000;0.000000;0.000000;11.099419;0.000088;0.014195;0.000000;0.000000;0.000000;1.890955;0.000015;0.003665;17.524559;0.000139;0.035498;19.728550;0.000157;0.033850;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;5.256360;0.000042;0.003925;14.018640;0.000111;0.007350;0.000000;0.000000;0.000000;12.775031;0.000101;0.025877;6.383310;0.000051;0.005476;1.890955;0.000015;0.000120;9.432217;0.000075;0.002098;0.000000;
22;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;16.797485;0.032425;0.000000;0.000000;0.000000;13.910629;0.000076;0.012198;12.116477;0.000066;0.011945;0.088127;0.000000;0.000117;0.000000;0.000000;0.000000;11.027047;0.000060;0.012973;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;17.169098;0.000094;0.008790;8.069600;0.000044;0.002901;0.000000;0.000000;0.000000;3.675682;0.000020;0.005105;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;33.943344;0.000185;0.005177;0.000000;
23;11-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;1.725726;0.025550;0.000000;0.000000;0.000000;50.000000;0.000022;0.003549;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000022;0.002381;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
24;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;15.216574;0.032755;0.000000;0.000000;0.000000;4.423219;0.000022;0.003549;0.000000;0.000000;0.000000;25.857185;0.000129;0.031446;35.870285;0.000179;0.045590;9.719848;0.000048;0.010464;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2.489925;0.000012;0.001167;7.496474;0.000037;0.002466;0.000000;0.000000;0.000000;9.719848;0.000048;0.012354;4.423219;0.000022;0.002381;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
25;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;9.613764;0.032535;0.000000;0.000000;0.000000;8.674504;0.000027;0.004368;0.000000;0.000000;0.000000;3.069123;0.000010;0.002342;21.081743;0.000066;0.016815;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.241470;0.000001;0.000071;31.639599;0.000099;0.006532;0.000000;0.000000;0.000000;5.740359;0.000018;0.004579;21.098728;0.000066;0.007127;0.000000;0.000000;0.000000;8.454474;0.000026;0.000740;0.000000;
26;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;11.718978;0.033195;0.000000;0.000000;0.000000;4.248626;0.000017;0.002661;0.000000;0.000000;0.000000;25.228336;0.000098;0.023946;22.603237;0.000088;0.022422;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;19.831940;0.000077;0.007252;18.924683;0.000074;0.004859;0.000000;0.000000;0.000000;0.144655;0.000001;0.000143;0.000000;0.000000;0.000000;0.521275;0.000002;0.000016;8.497252;0.000033;0.000926;0.000000;
27;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;12.195545;0.031435;0.000000;0.000000;0.000000;9.071161;0.000035;0.005599;0.000000;0.000000;0.000000;21.980371;0.000084;0.020561;21.980371;0.000084;0.021488;13.684032;0.000052;0.011331;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;6.668124;0.000026;0.002403;5.732335;0.000022;0.001450;0.000000;0.000000;0.000000;20.559219;0.000079;0.020098;0.000000;0.000000;0.000000;0.324396;0.000001;0.000010;0.000000;0.000000;0.000000;0.000000;
28;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;15.426258;0.031490;0.000000;0.000000;0.000000;7.258324;0.000035;0.005677;0.000000;0.000000;0.000000;17.245800;0.000084;0.020441;0.000000;0.000000;0.000000;24.640665;0.000120;0.025855;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;9.056827;0.000044;0.002904;0.000000;0.000000;0.000000;9.314697;0.000045;0.011538;17.679726;0.000086;0.009275;0.000000;0.000000;0.000000;14.803963;0.000072;0.002014;0.000000;
29;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;12.865725;0.031875;0.000000;0.000000;0.000000;11.016193;0.000045;0.007273;0.000000;0.000000;0.000000;1.886748;0.000008;0.001888;0.000000;0.000000;0.000000;13.061955;0.000054;0.011570;14.304197;0.000059;0.013844;0.000000;0.000000;0.000000;10.442760;0.000043;0.004026;13.410187;0.000055;0.003630;0.000000;0.000000;0.000000;15.247572;0.000063;0.015945;20.398811;0.000084;0.009035;0.231575;0.000001;0.000008;0.000000;0.000000;0.000000;0.000000;
30;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;14.303952;0.032205;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.481775;0.000067;0.016278;33.401566;0.000154;0.039236;16.398916;0.000076;0.016317;9.550583;0.000044;0.010383;0.000000;0.000000;0.000000;0.083000;0.000000;0.000036;9.542894;0.000044;0.002901;0.000000;0.000000;0.000000;16.242613;0.000075;0.019080;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.298650;0.000001;0.000039;0.000000;
31;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;7.899713;0.032370;0.000000;0.000000;0.000000;8.971004;0.000023;0.003693;0.000000;0.000000;0.000000;33.598473;0.000086;0.020963;12.033822;0.000031;0.007847;6.595509;0.000017;0.003643;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;8.971004;0.000023;0.002156;6.016911;0.000015;0.001015;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;16.380707;0.000042;0.004524;1.818573;0.000005;0.000037;5.613997;0.000014;0.000402;0.000000;
32;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;13.230798;0.033635;0.000000;0.000000;0.000000;14.977750;0.000067;0.010731;0.000000;0.000000;0.000000;8.904545;0.000040;0.009669;28.153685;0.000125;0.031949;3.958619;0.000018;0.003805;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;5.317290;0.000024;0.002224;16.545149;0.000074;0.004860;0.000000;0.000000;0.000000;18.936371;0.000084;0.021489;0.000000;0.000000;0.000000;3.206579;0.000014;0.000114;0.000000;0.000000;0.000000;0.000000;
33;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;18.695948;0.033250;0.000000;0.000000;0.000000;22.082260;0.000137;0.022101;0.000000;0.000000;0.000000;17.136114;0.000107;0.025992;0.000000;0.000000;0.000000;15.065654;0.000094;0.020229;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;30.635988;0.000190;0.048564;12.412575;0.000077;0.008333;2.667408;0.000017;0.000133;0.000000;0.000000;0.000000;0.000000;
34;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;16.089081;0.031545;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;17.755283;0.000090;0.021988;21.076542;0.000107;0.027277;24.272985;0.000123;0.026610;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.110104;0.000001;0.000053;10.538271;0.000053;0.003530;0.000000;0.000000;0.000000;15.985094;0.000081;0.020688;8.687628;0.000044;0.004762;0.159819;0.000001;0.000006;1.414276;0.000007;0.000201;0.000000;
35;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;20.394056;0.032150;0.000000;0.000000;0.000000;23.827566;0.000156;0.025153;0.000000;0.000000;0.000000;0.965525;0.000006;0.001545;0.000000;0.000000;0.000000;13.875339;0.000091;0.019651;7.828373;0.000051;0.012113;0.000000;0.000000;0.000000;2.006224;0.000013;0.001236;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;22.643312;0.000148;0.037859;0.000000;0.000000;0.000000;2.414018;0.000016;0.000127;26.439655;0.000173;0.004854;0.000000;
36;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;19.115807;0.032700;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;25.905302;0.000162;0.039511;0.000000;0.000000;0.000000;37.656193;0.000235;0.050843;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;3.339869;0.000021;0.001962;3.339869;0.000021;0.001378;0.000000;0.000000;0.000000;15.672679;0.000098;0.024982;11.991446;0.000075;0.008095;1.922408;0.000012;0.000096;0.172245;0.000001;0.000030;0.000000;
37;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;13.361275;0.032920;0.000000;0.000000;0.000000;22.547333;0.000099;0.015967;0.000000;0.000000;0.000000;0.089554;0.000000;0.000096;0.000000;0.000000;0.000000;2.130511;0.000009;0.002024;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;16.487411;0.000073;0.006817;16.487411;0.000073;0.004786;0.000000;0.000000;0.000000;0.044777;0.000000;0.000050;5.012163;0.000022;0.002381;0.000000;0.000000;0.000000;37.200848;0.000164;0.004582;0.000000;
38;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;15.220935;0.032645;0.000000;0.000000;0.000000;2.882736;0.000014;0.002306;0.000000;0.000000;0.000000;33.302574;0.000165;0.040376;38.560314;0.000192;0.048858;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;11.058890;0.000055;0.003627;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;8.430019;0.000042;0.004524;0.000000;0.000000;0.000000;5.765473;0.000029;0.000802;0.000000;
