i;datum;name;SsC Zoet; SsC Zout; SsC zuur; SsC Bitter; SsC Umami;comment;end comment;osmo;Tot volume(ml);sio3 %;sio3 mol;sio3 mg;ca %;ca mol;ca mg;sr %;sr mol;sr mg;k %;k mol;k mg;cl %;cl mol;cl mg;na %;na mol;na mg;fe %;fe mol;fe mg;zn %;zn mol;zn mg;so4 %;so4 mol;so4 mg;mg %;mg mol;mg mg;f %;f mol;f mg;po4 %;po4 mol;po4 mg;co3 %;co3 mol;co3 mg;hco3 %;hco3 mol;hco3 mg;no3 %;no3 mol;no3 mg;hastags;
159;10-12-2025;kobe;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
160;10-12-2025;kobe;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
161;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
162;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
163;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
164;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
165;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
166;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
167;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
168;10-12-2025;dirk;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
169;10-12-2025;marke;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
170;10-12-2025;marke;;;;;;lol;;0.013359;25.219999;0.000000;0.000000;0.000000;50.000000;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
171;10-12-2025;marke;;;;;;lol;;0.394671;25.439999;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000000;0.000059;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000000;0.000002;0.000000;0.000000;0.000000;0.000000;
172;10-12-2025;marke;;;;;;lol;;70.725037;26.044998;0.000000;0.000000;0.000000;14.163156;0.000014;0.002217;0.000000;0.000000;0.000000;47.782455;0.000046;0.011338;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.153711;0.000014;0.001294;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;23.891228;0.000023;0.005925;0.009444;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
173;10-12-2025;marke;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
174;10-12-2025;dirke;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.394671;25.439999;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000000;0.000059;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000000;0.000002;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
175;10-12-2025;lily;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
176;10-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;194.397614;33.195000;0.000000;0.000000;0.000000;28.855192;0.000077;0.012418;0.000000;0.000000;0.000000;5.725381;0.000015;0.003734;0.049953;0.000000;0.000034;2.838471;0.000008;0.001639;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.281829;0.000001;0.000071;0.281829;0.000001;0.000050;0.000000;0.000000;0.000000;4.050788;0.000011;0.002761;0.206161;0.000001;0.000060;0.000000;0.000000;0.000000;57.710384;0.000154;0.004319;0.000000;
177;10-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;260.297760;31.324999;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;43.344551;0.000155;0.037853;0.552611;0.000002;0.000504;17.438114;0.000062;0.013481;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.835292;0.000003;0.000281;0.276306;0.000001;0.000065;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;21.558962;0.000077;0.008333;15.994159;0.000057;0.000458;0.000000;0.000000;0.000000;0.000000;
178;10-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;345.907349;31.380001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;31.685844;0.000151;0.036772;1.782187;0.000008;0.002162;24.306816;0.000116;0.024971;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.742046;0.000004;0.000332;0.891094;0.000004;0.000280;0.000000;0.000000;0.000000;38.214535;0.000182;0.046348;0.008851;0.000000;0.000005;2.368616;0.000011;0.000090;0.000000;0.000000;0.000000;0.000000;
179;10-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;198.576462;32.204998;0.000000;0.000000;0.000000;0.031955;0.000000;0.000014;0.000000;0.000000;0.000000;36.800724;0.000100;0.024518;39.540310;0.000108;0.027530;12.504323;0.000034;0.007375;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1.448468;0.000004;0.000372;3.104177;0.000008;0.000559;0.000000;0.000000;0.000000;6.252162;0.000017;0.004353;0.317871;0.000001;0.000094;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
180;10-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;273.382111;32.645000;0.000000;0.000000;0.000000;30.504343;0.000115;0.018461;0.000000;0.000000;0.000000;3.814693;0.000014;0.003499;0.000000;0.000000;0.000000;0.318515;0.000001;0.000259;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.421801;0.000002;0.000149;0.250505;0.000001;0.000062;0.000000;0.000000;0.000000;0.427671;0.000002;0.000410;0.000000;0.000000;0.000000;3.596380;0.000014;0.000108;60.666096;0.000228;0.006385;0.000000;
181;10-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;216.914337;33.029999;0.000000;0.000000;0.000000;0.604882;0.000002;0.000290;0.000000;0.000000;0.000000;4.151614;0.000012;0.003021;0.000000;0.000000;0.000000;1.017530;0.000003;0.000656;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;44.208572;0.000132;0.012394;44.208572;0.000132;0.008702;0.000000;0.000000;0.000000;0.570083;0.000002;0.000434;0.000000;0.000000;0.000000;4.028978;0.000012;0.000096;1.209763;0.000004;0.000101;0.000000;
182;10-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;289.420624;32.094997;0.000000;0.000000;0.000000;0.009616;0.000000;0.000006;0.000000;0.000000;0.000000;14.415407;0.000057;0.013997;13.809593;0.000055;0.014014;2.824666;0.000011;0.002428;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;34.868813;0.000139;0.013044;33.456478;0.000133;0.008787;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.009616;0.000000;0.000004;0.605813;0.000002;0.000019;0.000000;0.000000;0.000000;14.000000;#five,;4.000000;#four;1.000000;#one;4.000000;#seven;5.000000;#six;4.000000;#three,;4.000000;#two;3.000000;
183;10-12-2025;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.013359;25.219999;0.000000;0.000000;0.000000;50.000000;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
184;10-12-2025;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
185;10-12-2025;mark;;;;;;lol;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
186;10-12-2025;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025220;0.000000;0.000000;0.000000;50.000000;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
187;10-12-2025;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
188;10-12-2025;tin;;;;;;lol;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
189;10-12-2025;kpbe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
190;10-12-2025;lol;;;;;;lol;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
191;18-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000495;0.032975;0.000000;0.000000;0.000000;0.124979;0.000001;0.000100;0.000000;0.000000;0.000000;53.534424;0.000265;0.064649;0.000000;0.000000;0.000000;11.290519;0.000056;0.012070;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;26.767212;0.000132;0.012453;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;4.951021;0.000025;0.006248;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;3.331847;0.000016;0.000462;0.000000;
192;18-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000252;0.032370;0.000000;0.000000;0.000000;4.583725;0.000012;0.001859;0.000000;0.000000;0.000000;39.860092;0.000100;0.024499;0.000000;0.000000;0.000000;3.668423;0.000009;0.001996;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;3.422427;0.000009;0.002198;0.000000;0.000000;0.000000;39.297886;0.000099;0.000792;9.167450;0.000023;0.000647;0.000000;
193;18-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000361;0.032425;0.000000;0.000000;0.000000;24.691223;0.000089;0.014332;0.000000;0.000000;0.000000;2.196149;0.000008;0.001932;30.483658;0.000110;0.028025;0.683957;0.000002;0.000533;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1.076845;0.000004;0.000365;15.241829;0.000055;0.003627;0.000000;0.000000;0.000000;24.461300;0.000088;0.022488;0.021229;0.000000;0.000008;0.000000;0.000000;0.000000;1.143802;0.000004;0.000115;0.000000;
194;18-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000286;0.031875;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.048107;0.000000;0.000034;0.000000;0.000000;0.000000;56.963074;0.000163;0.035235;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2.137346;0.000006;0.000575;2.137346;0.000006;0.000404;0.000000;0.000000;0.000000;18.273001;0.000052;0.013344;0.024054;0.000000;0.000007;20.417074;0.000058;0.000468;0.000000;0.000000;0.000000;0.000000;
195;18-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000449;0.030940;0.000000;0.000000;0.000000;14.559063;0.000065;0.010526;0.000000;0.000000;0.000000;27.001587;0.000121;0.029586;0.440440;0.000002;0.000504;15.264201;0.000069;0.014806;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.559063;0.000065;0.006146;0.220220;0.000001;0.000065;0.000000;0.000000;0.000000;14.294783;0.000064;0.016369;13.500793;0.000061;0.006548;0.000000;0.000000;0.000000;0.159841;0.000001;0.000020;0.000000;
196;18-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000249;0.032810;0.000000;0.000000;0.000000;44.348587;0.000110;0.017747;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.341030;0.000001;0.000216;5.122876;0.000013;0.002750;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.272772;0.000001;0.000064;0.443287;0.000001;0.000073;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;44.348587;0.000110;0.011905;3.638848;0.000009;0.000072;1.484028;0.000004;0.000103;0.000000;
197;18-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000384;0.031435;0.000000;0.000000;0.000000;0.244813;0.000001;0.000151;0.000000;0.000000;0.000000;28.976301;0.000111;0.027140;0.000000;0.000000;0.000000;2.181557;0.000008;0.001809;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;25.999802;0.000100;0.009382;25.762167;0.000099;0.006527;0.000000;0.000000;0.000000;14.329670;0.000055;0.014027;0.007178;0.000000;0.000003;0.316960;0.000001;0.000010;2.181557;0.000008;0.000234;0.000000;
