name;bcode;delta osmo/L per dr. (dosdr);mol/L (M);aantal anion (#A);nAme;aantal kation (#K);nKme;;;;;;;;
1Na 1NO3 F;753842103;0,002175115;0,001087557;1;na;1;NO3;;;;;;;;
1Na 1H2PO4;753793100;0,200188256;0,100094128;1;na;1;PO4;;;;;;;;
1Na 1H2PO4 B;753793101;0,021769058;0,010884529;1;na;1;PO4;;;;;;;;
1Na 1H2PO4 T;753793102;0,003628176;0,001814088;1;na;1;PO4;;;;;;;;
1Na 1H2PO4 F;753793103;0,002176906;0,001088453;1;na;1;PO4;;;;;;;;
2Na 1SO4;753716100;0,299915517;0,099971839;2;na;1;SO4;;;;;;;;
2Na 1SO4 B;753716101;0,065227385;0,021742462;2;na;1;SO4;;;;;;;;
2Na 1SO4 T;753716102;0,010871231;0,003623744;2;na;1;SO4;;;;;;;;
2Na 1SO4 F;753716103;0,006522739;0,002174246;2;na;1;SO4;;;;;;;;
1Ca 2NO3;123842100;0,30050257;0,100167523;1;ca;2;NO3;;;;;;;;
1Ca 2NO3 B;123842101;0,029990276;0,009996759;1;ca;2;NO3;;;;;;;;
1Ca 2NO3 T;123842102;0,004685981;0,001561994;1;ca;2;NO3;;;;;;;;
1Ca 2NO3 F;123842103;0,002811588;0,000937196;1;ca;2;NO3;;;;;;;;
1Ca 1HPO4;123793100;0,158071956;0,079035978;1;ca;1;PO4;;;;;;;;
1Ca 1HPO4 B;123793101;6405,30541;3202,652705;1;ca;1;PO4;;;;;;;;
1Ca 1HPO4 T;123793102;6,93517E-05;3,46759E-05;1;ca;1;PO4;;;;;;;;
1Ca 1HPO4 F;123793103;4,1611E-05;2,08055E-05;1;ca;1;PO4;;;;;;;;
1Sr 2NO3;741842100;0;0;1;sr;2;NO3;;;;;;;;
1Sr 2NO3 B;741842101;0;0;1;sr;2;NO3;;;;;;;;
1Sr 2NO3 T;741842102;0;0;1;sr;2;NO3;;;;;;;;
1Sr 2NO3 F;741842103;0;0;1;sr;2;NO3;;;;;;;;
1Fe 1PO4;456793100;0;0;1;Fe;1;PO4;;;;;;;;
1Fe 1PO4 B;456793101;9241,782139;4620,891069;1;Fe;1;PO4;;;;;;;;
1Fe 1PO4 T;456793102;0;0;1;Fe;1;PO4;;;;;;;;
1Fe 1PO4 F;456793103;0;0;1;Fe;1;PO4;;;;;;;;
3Na 1PO4;753793100;0;0;3;na;1;PO4;;;;;;;;
3Na 1PO4 B;753793101;0;0;3;na;1;PO4;;;;;;;;
3Na 1PO4 T;753793102;0;0;3;na;1;PO4;;;;;;;;
3Na 1PO4 F;753793103;0;0;3;na;1;PO4;;;;;;;;
2Na 1HPO4;753793100;0,237856838;0,079285613;2;na;1;PO4;;;;;;;;
2Na 1HPO4 B;753793101;0,0517305;0,0172435;2;na;1;PO4;;;;;;;;
2Na 1HPO4 T;753793102;0,00862175;0,002873917;2;na;1;PO4;;;;;;;;
2Na 1HPO4 F;753793103;0,00517305;0,00172435;2;na;1;PO4;;;;;;;;
2K 1HPO4;159793100;0,300034447;0,100011482;2;k;1;PO4;;;;;;;;
2K 1HPO4 B;159793101;0,009591894;0,003197298;2;k;1;PO4;;;;;;;;
2K 1HPO4 T;159793102;0,001598649;0,000532883;2;k;1;PO4;;;;;;;;
2K 1HPO4 F;159793103;0,000767352;0,000255784;2;k;1;PO4;;;;;;;;
;;;;;na;;cl;;;;;;;;
1 Na 1 Cl B;;;;;na;;cl;;;;;;;;
1 Na 1 Cl T;;;;;na;;cl;;;;;;;;
1 Na 1 Cl F;;;;;na;;cl;;;;;;;;
1 Na 1 GLU;;;;;na;;;;;;;;;;
1 Na 1 GLU;;;;;na;;;;;;;;;;
1 Na 1 GLU;;;;;na;;;;;;;;;;
1 Na 1 GLU;;;;;na;;;;;;;;;;
1 Na 1 Cl;;;;;na;;;;;;;;;;
cafeïne;;;;;;;;;;;;;;;
"sweet (glucose) ";;;;;;;;;;;;;;;
1 Na 1 GLU;;;;;;;;;;;;;;;
"sweet (aspartaan) ";;;;;;;;;;;;;;;
"citroenzuur ";;;;;;;;;;;;;;;
theobromine (uit cacao);;;;;;;;;;;;;;;
