naam,chem ,in program ,bar code code,molaire massa (g/mol),anion ,molair aandeel ,kation ,molair aandeel ,mensen taal ,consentratie,ph change/ druppel,osmo change / druppel  ,volume druppel ,volume glas 
calciumsulfaat-dihydraat D4 stocl,CaSO4 · 2 H2O ,1Ca 1 SO4,123716104,172.17,SO4,0.557936922808852,ca,0.232781553116106,10X,"0,0001M",,,"1,5 ml ",25 cl 
calciumsulfaat-dihydraat D5 stock,CaSO4 · 2 H2O ,1Ca 1 SO4,123716105,172.17,SO4,0.557936922808852,ca,0.232781553116106,1X,"0,00001M",,,"1,5 ml ",25 cl 
kaliumbicarbonaat,KHCO3,1K 1HCO3,159183100,100.11,HCO3,0.609499550494456,K,0.390550394565977,stock,1M,,,"1,5 ml ",25 cl 
kaliumbicarbonaatD1 stock,KHCO3,1K 1HCO3,159183101,100.11,HCO3,0.609499550494456,K,0.390550394565977,10000X,"0,1M",,,"1,5 ml ",25 cl 
kaliumbicarbonaat D2 stock,KHCO3,1K 1HCO3,159183102,100.11,HCO3,0.609499550494456,K,0.390550394565977,1000X,"0,01M",,,"1,5 ml ",25 cl 
kaliumbicarbonaat D3 stock,KHCO3,1K 1HCO3,159183103,100.11,HCO3,0.609499550494456,K,0.390550394565977,100X,"0,001M",,,"1,5 ml ",25 cl 
kaliumbicarbonaat D4 stocl,KHCO3,1K 1HCO3,159183104,100.11,HCO3,0.609499550494456,K,0.390550394565977,10X,"0,0001M",,,"1,5 ml ",25 cl 
kaliumbicarbonaat D5 stock,KHCO3,1K 1HCO3,159183105,100.11,HCO3,0.609499550494456,K,0.390550394565977,1X,"0,00001M",,,"1,5 ml ",25 cl 
kaliumcarbonaat, K2CO3,2K 1CO3,159953100,138.21,CO3,0.434187106576948,K,0.565776716590695,stock,1M,,,"1,5 ml ",25 cl 
kaliumcarbonaat D1 stock, K2CO3,2K 1CO3,159953101,138.21,CO3,0.434187106576948,K,0.565776716590695,10000X,"0,1M",,,"1,5 ml ",25 cl 
kaliumcarbonaat D2 stock, K2CO3,2K 1CO3,159953102,138.21,CO3,0.434187106576948,K,0.565776716590695,1000X,"0,01M",,,"1,5 ml ",25 cl 
kaliumcarbonaat D3 stock, K2CO3,2K 1CO3,159953103,138.21,CO3,0.434187106576948,K,0.565776716590695,100X,"0,001M",,,"1,5 ml ",25 cl 
kaliumcarbonaat D4 stocl, K2CO3,2K 1CO3,159953104,138.21,CO3,0.434187106576948,K,0.565776716590695,10X,"0,0001M",,,"1,5 ml ",25 cl 
kaliumcarbonaat D5 stock, K2CO3,2K 1CO3,159953105,138.21,CO3,0.434187106576948,K,0.565776716590695,1X,"0,00001M",,,"1,5 ml ",25 cl 
kaliumchloride,KCl,1K 1Cl,159426100,74.56,Cl,0.475496244635193,K,0.5243830472103,stock,1M,,,"1,5 ml ",25 cl 
kaliumchloride D1 stock,KCl,1K 1Cl,159426101,74.56,Cl,0.475496244635193,K,0.5243830472103,10000X,"0,1M",,,"1,5 ml ",25 cl 
kaliumchloride D2 stock,KCl,1K 1Cl,159426102,74.56,Cl,0.475496244635193,K,0.5243830472103,1000X,"0,01M",,,"1,5 ml ",25 cl 
kaliumchloride D3 stock,KCl,1K 1Cl,159426103,74.56,Cl,0.475496244635193,K,0.5243830472103,100X,"0,001M",,,"1,5 ml ",25 cl 
kaliumchloride D4 stocl,KCl,1K 1Cl,159426104,74.56,Cl,0.475496244635193,K,0.5243830472103,10X,"0,0001M",,,"1,5 ml ",25 cl 
kaliumchloride D5 stock,KCl,1K 1Cl,159426105,74.56,Cl,0.475496244635193,K,0.5243830472103,1X,"0,00001M",,,"1,5 ml ",25 cl 
natriumbicarbonaat,NaHCO3,1Na 1HCO3,753183100,84.01,HCO3,0.726306392096179,Na,0.273657897869301,stock,1M,,,"1,5 ml ",25 cl 
natriumbicarbonaat D1 stock,NaHCO3,1Na 1HCO3,753183101,84.01,HCO3,0.726306392096179,Na,0.273657897869301,10000X,"0,1M",,,"1,5 ml ",25 cl 
natriumbicarbonaat D2 stock,NaHCO3,1Na 1HCO3,753183102,84.01,HCO3,0.726306392096179,Na,0.273657897869301,1000X,"0,01M",,,"1,5 ml ",25 cl 
natriumbicarbonaat D3 stock,NaHCO3,1Na 1HCO3,753183103,84.01,HCO3,0.726306392096179,Na,0.273657897869301,100X,"0,001M",,,"1,5 ml ",25 cl 
natriumbicarbonaat D4 stocl,NaHCO3,1Na 1HCO3,753183104,84.01,HCO3,0.726306392096179,Na,0.273657897869301,10X,"0,0001M",,,"1,5 ml ",25 cl 
natriumbicarbonaat D5 stock,NaHCO3,1Na 1HCO3,753183105,84.01,HCO3,0.726306392096179,Na,0.273657897869301,1X,"0,00001M",,,"1,5 ml ",25 cl 
magnesiumsulfaat-heptahydraat,MgSO4 · 7 H2O,1Mg 1SO4,789716100,246.48,SO4,0.389727361246349,Mg,0.0986084063615709,stock,1M,,,"1,5 ml ",25 cl 
magnesiumsulfaat D1 stock,MgSO4 · 7 H2O,1Mg 1SO4,789716101,246.48,SO4,0.389727361246349,Mg,0.0986084063615709,10000X,"0,1M",,,"1,5 ml ",25 cl 
magnesiumsulfaat D2 stock,MgSO4 · 7 H2O,1Mg 1SO4,789716102,246.48,SO4,0.389727361246349,Mg,0.0986084063615709,1000X,"0,01M",,,"1,5 ml ",25 cl 
magnesiumsulfaat D3 stock,MgSO4 · 7 H2O,1Mg 1SO4,789716103,246.48,SO4,0.389727361246349,Mg,0.0986084063615709,100X,"0,001M",,,"1,5 ml ",25 cl 
magnesiumsulfaat D4 stocl,MgSO4 · 7 H2O,1Mg 1SO4,789716104,246.48,SO4,0.389727361246349,Mg,0.0986084063615709,10X,"0,0001M",,,"1,5 ml ",25 cl 
magnesiumsulfaat D5 stock,MgSO4 · 7 H2O,1Mg 1SO4,789716105,246.48,SO4,0.389727361246349,Mg,0.0986084063615709,1X,"0,00001M",,,"1,5 ml ",25 cl 
magnesiumchloride-hexahydraat,MgCl2 · 6 H2O,1Mg 2Cl,789426100,203.3,Cl,0.174387604525332,Mg,0.11955238563699,stock,1M,,,"1,5 ml ",25 cl 
magnesiumchloride D1 stock,MgCl2 · 6 H2O,1Mg 2Cl,789426101,203.3,Cl,0.174387604525332,Mg,0.11955238563699,10000X,"0,1M",,,"1,5 ml ",25 cl 
magnesiumchloride D2 stock,MgCl2 · 6 H2O,1Mg 2Cl,789426102,203.3,Cl,0.174387604525332,Mg,0.11955238563699,1000X,"0,01M",,,"1,5 ml ",25 cl 
magnesiumchloride D3 stock,MgCl2 · 6 H2O,1Mg 2Cl,789426103,203.3,Cl,0.174387604525332,Mg,0.11955238563699,100X,"0,001M",,,"1,5 ml ",25 cl 
magnesiumchloride D4 stocl,MgCl2 · 6 H2O,1Mg 2Cl,789426104,203.3,Cl,0.174387604525332,Mg,0.11955238563699,10X,"0,0001M",,,"1,5 ml ",25 cl 
magnesiumchloride D5 stock,MgCl2 · 6 H2O,1Mg 2Cl,789426105,203.3,Cl,0.174387604525332,Mg,0.11955238563699,1X,"0,00001M",,,"1,5 ml ",25 cl 
Magnesium carbonate, MgCO3,1Mg 1CO3,789953100,84.3139,CO3,0.711733178040632,Mg,0.288268008003425,stock,1M,,,"1,5 ml ",25 cl 
Magnesium carbonate D1 stock, MgCO3,1Mg 1CO3,789953101,84.3139,CO3,0.711733178040632,Mg,0.288268008003425,10000X,"0,1M",,,"1,5 ml ",25 cl 
Magnesium carbonate D2 stock, MgCO3,1Mg 1CO3,789953102,84.3139,CO3,0.711733178040632,Mg,0.288268008003425,1000X,"0,01M",,,"1,5 ml ",25 cl 
Magnesium carbonate D3 stock, MgCO3,1Mg 1CO3,789953103,84.3139,CO3,0.711733178040632,Mg,0.288268008003425,100X,"0,001M",,,"1,5 ml ",25 cl 
Magnesium carbonate D4 stocl, MgCO3,1Mg 1CO3,789953104,84.3139,CO3,0.711733178040632,Mg,0.288268008003425,10X,"0,0001M",,,"1,5 ml ",25 cl 
Magnesium carbonate D5 stock, MgCO3,1Mg 1CO3,789953105,84.3139,CO3,0.711733178040632,Mg,0.288268008003425,1X,"0,00001M",,,"1,5 ml ",25 cl 
kaliumsulfaat,K2SO4,2K 1SO4,159716100,174.27,SO4,0.551213634016182,K,0.448706030871636,stock,1M,,,"1,5 ml ",25 cl 
kaliumsulfaat D1 stock,K2SO4,2K 1SO4,159716101,174.27,SO4,0.551213634016182,K,0.448706030871636,10000X,"0,1M",,,"1,5 ml ",25 cl 
kaliumsulfaat D2 stock,K2SO4,2K 1SO4,159716102,174.27,SO4,0.551213634016182,K,0.448706030871636,1000X,"0,01M",,,"1,5 ml ",25 cl 
kaliumsulfaat D3 stock,K2SO4,2K 1SO4,159716103,174.27,SO4,0.551213634016182,K,0.448706030871636,100X,"0,001M",,,"1,5 ml ",25 cl 
kaliumsulfaat D4 stocl,K2SO4,2K 1SO4,159716104,174.27,SO4,0.551213634016182,K,0.448706030871636,10X,"0,0001M",,,"1,5 ml ",25 cl 
kaliumsulfaat D5 stock,K2SO4,2K 1SO4,159716105,174.27,SO4,0.551213634016182,K,0.448706030871636,1X,"0,00001M",,,"1,5 ml ",25 cl 
natriumnitraat,NaNO3,1Na 1NO3,753842100,84.99,NO3,0.729556418402165,Na,0.270502412048476,stock,1M,,,"1,5 ml ",25 cl 
natriumnitraat D1 stock,NaNO3,1Na 1NO3,753842101,84.99,NO3,0.729556418402165,Na,0.270502412048476,10000X,"0,1M",,,"1,5 ml ",25 cl 
natriumnitraat D2 stock,NaNO3,1Na 1NO3,753842102,84.99,NO3,0.729556418402165,Na,0.270502412048476,1000X,"0,01M",,,"1,5 ml ",25 cl 
natriumnitraat D3 stock,NaNO3,1Na 1NO3,753842103,84.99,NO3,0.729556418402165,Na,0.270502412048476,100X,"0,001M",,,"1,5 ml ",25 cl 
natriumnitraat D4 stocl,NaNO3,1Na 1NO3,753842104,84.99,NO3,0.729556418402165,Na,0.270502412048476,10X,"0,0001M",,,"1,5 ml ",25 cl 
natriumnitraatD5 stock,NaNO3,1Na 1NO3,753842105,84.99,NO3,0.729556418402165,Na,0.270502412048476,1X,"0,00001M",,,"1,5 ml ",25 cl 
natriumdiwaterstoffosfaat,NaH2PO4,1Na 1H2PO4,753793100,156.01,H2PO4,0.621671687712326,Na,0.1473623485674,stock,1M,,,"1,5 ml ",25 cl 
natriumdiwaterstoffosfaat D1 stock,NaH2PO4,1Na 1H2PO4,753793101,156.01,H2PO4,0.621671687712326,Na,0.1473623485674,10000X,"0,1M",,,"1,5 ml ",25 cl 
natriumdiwaterstoffosfaatD2 stock,NaH2PO4,1Na 1H2PO4,753793102,156.01,H2PO4,0.621671687712326,Na,0.1473623485674,1000X,"0,01M",,,"1,5 ml ",25 cl 
natriumdiwaterstoffosfaat D3 stock,NaH2PO4,1Na 1H2PO4,753793103,156.01,H2PO4,0.621671687712326,Na,0.1473623485674,100X,"0,001M",,,"1,5 ml ",25 cl 
natriumdiwaterstoffosfaat D4 stocl,NaH2PO4,1Na 1H2PO4,753793104,156.01,H2PO4,0.621671687712326,Na,0.1473623485674,10X,"0,0001M",,,"1,5 ml ",25 cl 
 natriumdiwaterstoffosfaatD5 stock,NaH2PO4,1Na 1H2PO4,753793105,156.01,H2PO4,0.621671687712326,Na,0.1473623485674,1X,"0,00001M",,,"1,5 ml ",25 cl 
natriumsulfaat,Na2SO4,2Na 1SO4,753716100,142.04,SO4,0.676288369473388,Na,0.323711630526612,stock,1M,,,"1,5 ml ",25 cl 
natriumsulfaat D1 stock,Na2SO4,2Na 1SO4,753716101,142.04,SO4,0.676288369473388,Na,0.323711630526612,10000X,"0,1M",,,"1,5 ml ",25 cl 
natriumsulfaatD2 stock,Na2SO4,2Na 1SO4,753716102,142.04,SO4,0.676288369473388,Na,0.323711630526612,1000X,"0,01M",,,"1,5 ml ",25 cl 
natriumsulfaat D3 stock,Na2SO4,2Na 1SO4,753716103,142.04,SO4,0.676288369473388,Na,0.323711630526612,100X,"0,001M",,,"1,5 ml ",25 cl 
natriumsulfaat D4 stocl,Na2SO4,2Na 1SO4,753716104,142.04,SO4,0.676288369473388,Na,0.323711630526612,10X,"0,0001M",,,"1,5 ml ",25 cl 
natriumsulfaatD5 stock,Na2SO4,2Na 1SO4,753716105,142.04,SO4,0.676288369473388,Na,0.323711630526612,1X,"0,00001M",,,"1,5 ml ",25 cl 
caliumnitraat-tetrahydraat,Ca(NO3)2 · 4 H2O,1Ca 2NO3,123842100,236.15,NO3,0.262566165572729,ca,0.16971416472581,stock,1M,,,"1,5 ml ",25 cl 
caliumnitraat-tetrahydraat D1 stock,Ca(NO3)2 · 4 H2O,1Ca 2NO3,123842101,236.15,NO3,0.262566165572729,ca,0.16971416472581,10000X,"0,1M",,,"1,5 ml ",25 cl 
caliumnitraat-tetrahydraat D2 stock,Ca(NO3)2 · 4 H2O,1Ca 2NO3,123842102,236.15,NO3,0.262566165572729,ca,0.16971416472581,1000X,"0,01M",,,"1,5 ml ",25 cl 
caliumnitraat-tetrahydraat D3 stock,Ca(NO3)2 · 4 H2O,1Ca 2NO3,123842103,236.15,NO3,0.262566165572729,ca,0.16971416472581,100X,"0,001M",,,"1,5 ml ",25 cl 
caliumnitraat-tetrahydraat D4 stocl,Ca(NO3)2 · 4 H2O,1Ca 2NO3,123842104,236.15,NO3,0.262566165572729,ca,0.16971416472581,10X,"0,0001M",,,"1,5 ml ",25 cl 
caliumnitraat-tetrahydraat D5 stock,Ca(NO3)2 · 4 H2O,1Ca 2NO3,123842105,236.15,NO3,0.262566165572729,ca,0.16971416472581,1X,"0,00001M",,,"1,5 ml ",25 cl 
calciumwaterstoffosfaat,CaHPO4 · 2 H2O,1Ca 1HPO4,123793100,172.1,HPO4,0.557739686228937,ca,0.23287623474724,stock,1M,,,"1,5 ml ",25 cl 
calciumwaterstoffosfaat D1 stock,CaHPO4 · 2 H2O,1Ca 1HPO4,123793101,172.1,HPO4,0.557739686228937,ca,0.23287623474724,10000X,"0,1M",,,"1,5 ml ",25 cl 
calciumwaterstoffosfaat D2 stock,CaHPO4 · 2 H2O,1Ca 1HPO4,123793102,172.1,HPO4,0.557739686228937,ca,0.23287623474724,1000X,"0,01M",,,"1,5 ml ",25 cl 
calciumwaterstoffosfaat D3 stock,CaHPO4 · 2 H2O,1Ca 1HPO4,123793103,172.1,HPO4,0.557739686228937,ca,0.23287623474724,100X,"0,001M",,,"1,5 ml ",25 cl 
calciumwaterstoffosfaat D4 stocl,CaHPO4 · 2 H2O,1Ca 1HPO4,123793104,172.1,HPO4,0.557739686228937,ca,0.23287623474724,10X,"0,0001M",,,"1,5 ml ",25 cl 
calciumwaterstoffosfaat D5 stock,CaHPO4 · 2 H2O,1Ca 1HPO4,123793105,172.1,HPO4,0.557739686228937,ca,0.23287623474724,1X,"0,00001M",,,"1,5 ml ",25 cl 
strontiumnitraat,Sr(NO3)2,1Sr 2NO3,741842100,211.63,NO3,0.2929877616595,Sr,0.414024476681,stock,1M,,,"1,5 ml ",25 cl 
strontiumnitraatD1 stock,Sr(NO3)2,1Sr 2NO3,741842101,211.63,NO3,0.2929877616595,Sr,0.414024476681,10000X,"0,1M",,,"1,5 ml ",25 cl 
strontiumnitraat D2 stock,Sr(NO3)2,1Sr 2NO3,741842102,211.63,NO3,0.2929877616595,Sr,0.414024476681,1000X,"0,01M",,,"1,5 ml ",25 cl 
strontiumnitraat D3 stock,Sr(NO3)2,1Sr 2NO3,741842103,211.63,NO3,0.2929877616595,Sr,0.414024476681,100X,"0,001M",,,"1,5 ml ",25 cl 
strontiumnitraat D4 stocl,Sr(NO3)2,1Sr 2NO3,741842104,211.63,NO3,0.2929877616595,Sr,0.414024476681,10X,"0,0001M",,,"1,5 ml ",25 cl 
strontiumnitraat D5 stock,Sr(NO3)2,1Sr 2NO3,741842105,211.63,NO3,0.2929877616595,Sr,0.414024476681,1X,"0,00001M",,,"1,5 ml ",25 cl 
ijzeriiifosfaat-hydraat,FePO4,1Fe 1PO4,456793100,150.83,PO4,0.629761983690247,Fe,0.370251276271299,stock,1M,,,"1,5 ml ",25 cl 
ijzeriiifosfaat-hydraat D1 stock,FePO4,1Fe 1PO4,456793101,150.83,PO4,0.629761983690247,Fe,0.370251276271299,10000X,"0,1M",,,"1,5 ml ",25 cl 
ijzeriiifosfaat-hydraat D2 stock,FePO4,1Fe 1PO4,456793102,150.83,PO4,0.629761983690247,Fe,0.370251276271299,1000X,"0,01M",,,"1,5 ml ",25 cl 
ijzeriiifosfaat-hydraat D3 stock,FePO4,1Fe 1PO4,456793103,150.83,PO4,0.629761983690247,Fe,0.370251276271299,100X,"0,001M",,,"1,5 ml ",25 cl 
ijzeriiifosfaat-hydraat D4 stocl,FePO4,1Fe 1PO4,456793104,150.83,PO4,0.629761983690247,Fe,0.370251276271299,10X,"0,0001M",,,"1,5 ml ",25 cl 
ijzeriiifosfaat-hydraat D5 stock,FePO4,1Fe 1PO4,456793105,150.83,PO4,0.629761983690247,Fe,0.370251276271299,1X,"0,00001M",,,"1,5 ml ",25 cl 
tri-natriumfosfaat-dodecahydraat,Na3PO4 · 12 H2O,3Na 1PO4,753793100,380.12,PO4,0.249886877828054,Na,0.181442702304535,stock,1M,,,"1,5 ml ",25 cl 
tri-natriumfosfaat-dodecahydraat D1 stock,Na3PO4 · 12 H2O,3Na 1PO4,753793101,380.12,PO4,0.249886877828054,Na,0.181442702304535,10000X,"0,1M",,,"1,5 ml ",25 cl 
tri-natriumfosfaat-dodecahydraat D2 stock,Na3PO4 · 12 H2O,3Na 1PO4,753793102,380.12,PO4,0.249886877828054,Na,0.181442702304535,1000X,"0,01M",,,"1,5 ml ",25 cl 
tri-natriumfosfaat-dodecahydraat D3 stock,Na3PO4 · 12 H2O,3Na 1PO4,753793103,380.12,PO4,0.249886877828054,Na,0.181442702304535,100X,"0,001M",,,"1,5 ml ",25 cl 
tri-natriumfosfaat-dodecahydraat D4 stocl,Na3PO4 · 12 H2O,3Na 1PO4,753793104,380.12,PO4,0.249886877828054,Na,0.181442702304535,10X,"0,0001M",,,"1,5 ml ",25 cl 
tri-natriumfosfaat-dodecahydraat D5 stock,Na3PO4 · 12 H2O,3Na 1PO4,753793105,380.12,PO4,0.249886877828054,Na,0.181442702304535,1X,"0,00001M",,,"1,5 ml ",25 cl 
di-natriumwaterstoffosfaat-dihydraat,Na2HPO4 · 2 H2O,2Na 1HPO4,753793100,177.99,HPO4,0.53928310579246,Na,0.258329119613461,stock,1M,,,"1,5 ml ",25 cl 
di-natriumwaterstoffosfaat-dihydraat D1 stock,Na2HPO4 · 2 H2O,2Na 1HPO4,753793101,177.99,HPO4,0.53928310579246,Na,0.258329119613461,10000X,"0,1M",,,"1,5 ml ",25 cl 
di-natriumwaterstoffosfaat-dihydraat D2 stock,Na2HPO4 · 2 H2O,2Na 1HPO4,753793102,177.99,HPO4,0.53928310579246,Na,0.258329119613461,1000X,"0,01M",,,"1,5 ml ",25 cl 
di-natriumwaterstoffosfaat-dihydraat D3 stock,Na2HPO4 · 2 H2O,2Na 1HPO4,753793103,177.99,HPO4,0.53928310579246,Na,0.258329119613461,100X,"0,001M",,,"1,5 ml ",25 cl 
di-natriumwaterstoffosfaat-dihydraat D4 stocl,Na2HPO4 · 2 H2O,2Na 1HPO4,753793104,177.99,HPO4,0.53928310579246,Na,0.258329119613461,10X,"0,0001M",,,"1,5 ml ",25 cl 
di-natriumwaterstoffosfaat-dihydraat D5 stock,Na2HPO4 · 2 H2O,2Na 1HPO4,753793105,177.99,HPO4,0.53928310579246,Na,0.258329119613461,1X,"0,00001M",,,"1,5 ml ",25 cl 
di-kaliumwaterstoffosfaat,K2HPO4,2K 1HPO4,159793100,174.18,HPO4,0.551079343208175,K,0.448937880353657,stock,1M,,,"1,5 ml ",25 cl 
di-kaliumwaterstoffosfaat D1,K2HPO4,2K 1HPO4,159793101,174.18,HPO4,0.551079343208175,K,0.448937880353657,10000X,"0,1M",,,"1,5 ml ",25 cl 
di-kaliumwaterstoffosfaat D2,K2HPO4,2K 1HPO4,159793102,174.18,HPO4,0.551079343208175,K,0.448937880353657,1000X,"0,01M",,,"1,5 ml ",25 cl 
di-kaliumwaterstoffosfaat D3,K2HPO4,2K 1HPO4,159793103,174.18,HPO4,0.551079343208175,K,0.448937880353657,100X,"0,001M",,,"1,5 ml ",25 cl 
di-kaliumwaterstoffosfaat D4,K2HPO4,2K 1HPO4,159793104,174.18,HPO4,0.551079343208175,K,0.448937880353657,10X,"0,0001M",,,"1,5 ml ",25 cl 
di-kaliumwaterstoffosfaat D5,K2HPO4,2K 1HPO4,159793105,174.18,HPO4,0.551079343208175,K,0.448937880353657,1X,"0,00001M",,,"1,5 ml ",25 cl 
